Western Illinois,1982,2025,western-illinois
Western Kentucky,1922,2025,western-kentucky
Western Michigan,1914,2025,western-michigan
Westminster (MO) Blue Jays,1920,1920,westminster-mo
Westminster (PA) Titans,1898,1935,westminster-pa
Wheaton (IL) Thunder,1902,1905,wheaton-il
Whittier Poets,1909,1915,whittier
Wichita State,1906,2025,wichita-state
Widener Pride,1899,1909,widener
William & Mary,1906,2025,william-mary
Williams Ephs,1901,1911,williams
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
School,From,To,None
Winthrop,1987,2025,winthrop
Wisconsin,1899,2025,wisconsin
Wisconsin-Stevens Point Pointers,1898,1918,wisconsin-stevens-point
Wisconsin-Superior Yellowjackets,1900,1901,wisconsin-superior
Wittenberg Tigers,1931,1931,wittenberg
Wofford,1996,2025,wofford
Wooster Fighting Scots,1901,1931,wooster
WPI Engineers,1920,1920,worcester-tech
Wright State,1988,2025,wright-state
Wyoming,1905,2025,wyoming
Xavier,1920,2025,xavier
Yale,1896,2025,yale
Youngstown State,1948,2025,youngstown-state
